AREA_BRUTA,QUARTOS,FINALIDADE,FREGUESIA,REF,ESTADO,AREA_TERRENO,ESTACIONAMENTO,C_BANHO,CONCELHO,TIPO_DE_IMOVEL,PRECO_DE_ARRENDAMENTO,DISTRITO,ZONA,CERT_ENERG,PRECO_DE_VENDA
92,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180016,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,75000
360,6,VENDA,URROS,286180002,USADO,18550,,3,MOGADOURO,MORADIA_ISOLADA,,BRAGANCA,,,150000
109,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180014,USADO,98,,,BRAGANCA,MORADIA,,BRAGANCA,,,115000
1721,,VENDA,GIMONDE,292180013,ND,1721,,,BRAGANCA,TERRENO,,BRAGANCA,,,55000
157,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180011,USADO,,2,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,135000
180,2,VENDA,SOBREIRO_DE_BAIXO_E_ALVAREDOS,292180010,USADO,620,2,2,VINHAIS,MORADIA,,BRAGANCA,,,88000
145,3,VENDA,SAMIL,292180009,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,E,95000
250,5,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180008,USADO,263,5,3,BRAGANCA,MORADIA,,BRAGANCA,,,180000
320,,VENDA,CASTRELOS_E_CARRAZEDO,292180007,USADO,,,,BRAGANCA,RESTAURANTE,,BRAGANCA,,B-,225000
158,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180006,USADO,,,3,BRAGANCA,MORADIA,,BRAGANCA,,C,150000
346,5,VENDA,MIRANDELA,256180015,USADO,307,4,5,MIRANDELA,MORADIA,,BRAGANCA,,C,250000
150,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180005,USADO,,1,3,BRAGANCA,DUPLEX,,BRAGANCA,,,171000
,,VENDA,MIRANDA_DO_DOURO,286180001,ND,1000,,,MIRANDA_DO_DOURO,LOTE_DE_TERRENO,,BRAGANCA,,,36500
133,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180004,USADO,,1,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,E,56000
66029,,VENDA,FRECHAS,256180004,ND,66029,,,MIRANDELA,TERRENO,,BRAGANCA,,,180000
37,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180002,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,15000
64,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292180001,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,15000
100,4,VENDA,CASTRELOS_E_CARRAZEDO,292170359,USADO,14430,1,1,BRAGANCA,MORADIA,,BRAGANCA,,C,125000
100,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170358,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,75000
178,6,VENDA,MACEDO_DE_CAVALEIROS,286170116,USADO,1357,,3,MACEDO_DE_CAVALEIROS,MORADIA,,BRAGANCA,,E,265500
107,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170325,USADO,,,2,BRAGANCA,LOJA,,BRAGANCA,,,75000
404,3,VENDA,VILAR_SECO,286170115,USADO,4265,3,2,VIMIOSO,MORADIA_ISOLADA,,BRAGANCA,,,430000
230,4,VENDA,SEZULFE,292170324,USADO,2000,1,1,MACEDO_DE_CAVALEIROS,MORADIA,,BRAGANCA,,F,110000
58,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170323,USADO,,,1,BRAGANCA,ESCRITORIO,,BRAGANCA,,E,41000
180,,VENDA,GONDESENDE,292170322,USADO,510,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,19500
50,1,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170321,USADO,25,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,C,69000
199,4,VENDA,ALFAIAO,292170320,ND,12000,,3,BRAGANCA,QUINTA,,BRAGANCA,,C,350000
148,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170319,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,,104000
92,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170318,USADO,,,2,BRAGANCA,ESCRITORIO,,BRAGANCA,,B-,
130,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170317,USADO,,1,3,BRAGANCA,APARTAMENTO,,BRAGANCA,,,160000
156,3,VENDA,MACEDO_DE_CAVALEIROS,286170114,USADO,,1,2,MACEDO_DE_CAVALEIROS,APARTAMENTO,,BRAGANCA,,B,96500
111,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170316,ND,37,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,40000
128,3,VENDA_ARRENDAMENTO,SE_SANTA_MARIA_E_MEIXEDO,292170315,USADO,,1,2,BRAGANCA,APARTAMENTO,400,BRAGANCA,,,75000
113,3,VENDA,SAMIL,292170314,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,C,107000
144,,VENDA,RIO_FRIO_E_MILHAO,292170313,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,55000
119,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170312,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,B,115000
143,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170311,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,C,120000
146,,VENDA,CASTRO_DE_AVELAS,292170310,USADO,782,,,BRAGANCA,MORADIA,,BRAGANCA,,,100000
138,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170309,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,C,80000
11700,,VENDA,CARVALHAIS,256170430,ND,11700,,,MIRANDELA,TERRENO,,BRAGANCA,,,23000
31404,,VENDA,CARVALHAIS,256170429,ND,31404,,,MIRANDELA,TERRENO_RÚSTICO,,BRAGANCA,,,57500
19074,,VENDA,CARVALHAIS,256170425,ND,19074,,,MIRANDELA,TERRENO_RÚSTICO,,BRAGANCA,,,43000
200,3,VENDA,MACEDO_DE_CAVALEIROS,292170308,USADO,,,2,MACEDO_DE_CAVALEIROS,MORADIA,,BRAGANCA,,F,78000
661,,VENDA,ALFAIAO,292170307,ND,661,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,28500
360,6,VENDA,ALFÂNDEGA_DA_FE,256170404,USADO,90,4,4,ALFANDEGA_DA_FE,PREDIO,,BRAGANCA,,C,265000
80,1,VENDA,MIRANDA_DO_DOURO,286170113,NOVO,40,,1,MIRANDA_DO_DOURO,MORADIA,,BRAGANCA,,F,59000
92,3,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170112,USADO,153,1,2,MOGADOURO,MORADIA_EM_BANDA,,BRAGANCA,,E,
96,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170306,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,,57500
125,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170304,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,F,110000
315,4,VENDA,SAMIL,292170303,USADO,195,4,4,BRAGANCA,MORADIA,,BRAGANCA,,E,270000
120,3,VENDA,TORRE_DE_MONCORVO,256170397,USADO,,,2,TORRE_DE_MONCORVO,MORADIA,,BRAGANCA,,F,66000
322,4,VENDA,TORRE_DE_MONCORVO,256170391,USADO,251,,2,TORRE_DE_MONCORVO,MORADIA,,BRAGANCA,,D,160000
180,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170302,USADO,191,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,50000
122,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170301,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,
130,5,VENDA,TORRE_DE_MONCORVO,256170390,USADO,70,2,3,TORRE_DE_MONCORVO,MORADIA,,BRAGANCA,,C,
2500,,VENDA,VINHAIS,292170300,USADO,,,,VINHAIS,PREDIO,,BRAGANCA,,,952500
138,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170299,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,115000
600,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170298,ND,600,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,60000
90,6,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170297,USADO,30,,2,BRAGANCA,MORADIA,,BRAGANCA,,E,110000
128,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170296,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,E,95000
243,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170295,USADO,90,3,2,BRAGANCA,MORADIA,,BRAGANCA,,,200000
229,4,VENDA,QUINTANILHA,292170294,USADO,,1,3,BRAGANCA,MORADIA,,BRAGANCA,,B,155000
119,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170293,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,,82000
100,2,VENDA,AVELEDA_E_RIO_DE_ONOR,292170292,NOVO,,,2,BRAGANCA,MORADIA,,BRAGANCA,,E,93000
3920,,VENDA,CARCAO,292170291,ND,3920,,,VIMIOSO,TERRENO_RÚSTICO,,BRAGANCA,,,27500
18900,,VENDA,CARCAO,292170290,ND,18900,,,VIMIOSO,TERRENO_RÚSTICO,,BRAGANCA,,,67500
1600,,VENDA,CARCAO,292170289,ND,1600,,,VIMIOSO,TERRENO_RÚSTICO,,BRAGANCA,,,32000
61600,,VENDA,CARCAO,292170288,ND,61600,,,VIMIOSO,TERRENO_RÚSTICO,,BRAGANCA,,,62000
215,3,VENDA,SAMIL,292170287,USADO,,3,3,BRAGANCA,MORADIA_GEMINADA,,BRAGANCA,,E,168000
207,4,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170286,USADO,160,2,2,BRAGANCA,MORADIA_GEMINADA,,BRAGANCA,MAE_D´AGUA,E,125000
1284,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170285,ND,1284,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,56000
97,,VENDA_ARRENDAMENTO,SE_SANTA_MARIA_E_MEIXEDO,292170284,USADO,,,1,BRAGANCA,LOJA,300,BRAGANCA,,C,55000
21000,,VENDA,DONAI,292170283,ND,21000,,,BRAGANCA,TERRENO,,BRAGANCA,,,125000
140,,VENDA,AZINHOSO,286170111,USADO,90,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,20000
252,3,VENDA,CASTELO_BRANCO,286170110,USADO,398,1,1,MOGADOURO,MORADIA,,BRAGANCA,,F,35000
500,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170281,USADO,,1,2,BRAGANCA,MORADIA,,BRAGANCA,,F,75000
115,3,VENDA,REBORDAINHOS_E_POMBARES,292170280,NOVO,35,2,2,BRAGANCA,MORADIA,,BRAGANCA,,C,135000
128,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170279,USADO,,4,2,BRAGANCA,ANDAR_MORADIA,,BRAGANCA,,D,145000
85,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170278,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,E,59000
64,1,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170275,NOVO,,1,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,,86000
111,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170274,NOVO,,2,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,,135000
129,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170272,NOVO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,,135000
105,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170271,NOVO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,,135000
64,1,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170269,NOVO,,1,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,,86000
111,2,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170268,NOVO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,,135000
194,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170265,USADO,300,,2,BRAGANCA,CAFE,,BRAGANCA,,,90000
240,5,VENDA,CARCAO,292170264,ND,71370,,2,VIMIOSO,QUINTA,,BRAGANCA,,E,250000
520,5,VENDA,MACEDO_DE_CAVALEIROS,292170259,USADO,,,4,MACEDO_DE_CAVALEIROS,MORADIA,,BRAGANCA,,E,285000
200,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170258,USADO,300,2,1,BRAGANCA,MORADIA,,BRAGANCA,,,135000
295,5,VENDA,FREIXO_DE_ESPADA_A_CINTA_E_MAZOUCO,286170109,USADO,175,2,4,FREIXO_ESPADA_A_CINTA,MORADIA,,BRAGANCA,,,212500
370,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170257,ND,370,,,BRAGANCA,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,45000
263,5,VENDA,FRANCA,292170256,USADO,50,,3,BRAGANCA,MORADIA,,BRAGANCA,,C,250000
115,2,VENDA,RIO_FRIO_E_MILHAO,292170255,NOVO,2200,1,1,BRAGANCA,MORADIA,,BRAGANCA,,E,120000
36,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170254,USADO,,,,BRAGANCA,LOJA,,BRAGANCA,,,50000
139,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170252,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,103500
151,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170250,USADO,,1,2,BRAGANCA,ESCRITORIO,,BRAGANCA,,,82000
119,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170249,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,,90000
180,,VENDA,NOGUEIRA,292170248,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,15000
336,4,VENDA,PACO,292170247,USADO,660,1,1,VINHAIS,MORADIA,,BRAGANCA,,,36000
186,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170246,USADO,45,,,BRAGANCA,PREDIO,,BRAGANCA,,,100000
158,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170245,USADO,,,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,B,70000
55,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170244,USADO,,,2,BRAGANCA,LOJA,,BRAGANCA,,,39000
340,6,VENDA,SAMIL,292170243,USADO,3600,4,4,BRAGANCA,MORADIA,,BRAGANCA,,F,212500
192,3,VENDA,BRUNHOZINHO_CASTANHEIRA_E_SANHOANE,286170108,USADO,96,,2,MOGADOURO,MORADIA,,BRAGANCA,,,46500
91,1,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170242,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,67500
180,6,VENDA,BRUNHOSO,286170106,USADO,2800,,2,MOGADOURO,MORADIA_ISOLADA,,BRAGANCA,,,100000
142,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170240,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,80000
330,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170105,ND,397,,,MOGADOURO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,40000
154,2,VENDA,CASTRELOS_E_CARRAZEDO,292170237,USADO,,1,1,BRAGANCA,MORADIA,,BRAGANCA,,F,33000
24,,VENDA,AVELEDA_E_RIO_DE_ONOR,292170236,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,15000
30,,VENDA,AVELEDA_E_RIO_DE_ONOR,292170235,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,15000
26,,VENDA,AVELEDA_E_RIO_DE_ONOR,292170234,USADO,,,,BRAGANCA,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,18750
204,4,VENDA,FRANCA,292170232,USADO,,,2,BRAGANCA,MORADIA_RÚSTICA,,BRAGANCA,,F,85000
673,,VENDA,VILARINHO_DOS_GALEGOS_E_VENTOZELO,286170104,ND,52964,,1,MOGADOURO,QUINTA,,BRAGANCA,,,300000
208,3,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286170103,USADO,,1,3,MOGADOURO,APARTAMENTO,,BRAGANCA,,,150000
357,4,VENDA,PARADA_E_FAILDE,292170231,USADO,1161,2,2,BRAGANCA,MORADIA_ISOLADA,,BRAGANCA,,F,135000
76,1,VENDA,SAMIL,292170230,USADO,,,1,BRAGANCA,APARTAMENTO,,BRAGANCA,,E,50000
102,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170229,USADO,146,,3,BRAGANCA,MORADIA,,BRAGANCA,,D,115000
87,,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170228,USADO,,,1,BRAGANCA,ESCRITORIO,,BRAGANCA,,C,68000
130,3,VENDA,SE_SANTA_MARIA_E_MEIXEDO,292170227,USADO,,1,2,BRAGANCA,APARTAMENTO,,BRAGANCA,,D,83000
